frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
1272,6872.2361180590315,355258.4877309578,65.40162834810396,62.27115638063478,13.080325669620791,-8.710550637308193,18.021428060206777,-0.07463882350768508,0.15442143078455237,0.17151349306858368,210.85751636915919,53.36678071672481,210.73197338960475,53.52113639676742,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1273,6877.638819409703,355259.18844242994,65.40149935025458,62.27115500661421,13.080299870050915,-8.731554292606395,18.093101659309852,-0.07481879908053772,0.15503558221407843,0.17214479312520145,210.89179895791585,53.35747182277101,210.76597908426652,53.512441357745814,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1274,6883.041520760378,355259.8898764728,65.40137021989281,62.271153632278356,13.080274043978562,-8.752503476424376,18.164796683530255,-0.07499830789812283,0.1556499171939215,0.17277611977147256,210.92606693057144,53.348153589738004,210.79997108556242,53.503737163472096,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1275,6888.444222111055,355260.592033077,65.40124095702197,62.27115225762763,13.080248191404396,-8.773398234021593,18.236513080985002,-0.07517735034826643,0.15626443527933737,0.17340747298554537,210.96032028388612,53.33882602494474,210.83394938916177,53.495023820825814,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1276,6893.846923461731,355261.2949120475,65.40111156167953,62.27115088266187,13.080222312335907,-8.794238610091027,18.30825079947811,-0.0753559268139405,0.15687913602289955,0.17403885274099837,210.99455901464992,53.329489135711974,210.86791399077163,53.4863013366856,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1277,6899.249624812407,355261.99851331225,65.40098203388031,62.27114950738107,13.080196406776063,-8.815024650208501,18.380009786906296,-0.07553403768568195,0.15749401897797577,0.17467025901534103,211.0287831196928,53.32014292935763,210.9018648861257,53.477569717928056,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1278,6904.652326163084,355262.70283684984,65.40085237362986,62.27114813178563,13.080170474725971,-8.835756398120292,18.45178999092636,-0.07571168333835068,0.15810908369587784,0.1753016917773719,211.06299259587357,53.31078741320218,210.9358020710126,53.46882897143018,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1279,6910.055027513755,355263.4078825345,65.40072258095289,62.27114675587501,13.080144516190579,-8.856433900137095,18.523591360018663,-0.07588886416878059,0.15872432973497422,0.175933151011667,211.09718744008714,53.30142259456466,210.96972554121956,53.460079104074644,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1280,6915.4577288644305,355264.1136502956,65.40059265586397,62.27114537964973,13.080118531172793,-8.877057201797337,18.595413842553892,-0.07606558056718811,0.15933975665269345,0.17656463669898234,211.1313676492636,53.292048480763924,211.00363529257976,53.451320122742864,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1281,6920.860430215107,355264.8201399695,65.40046259839485,62.27114400310964,13.08009251967897,-8.897626348318,18.66725738689119,-0.07624183292103537,0.15995536400636517,0.17719614881867923,211.16553322036532,53.28266507911909,211.03753132096278,53.442552034316485,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1282,6926.263131565783,355265.52735154243,65.40033240854963,62.27114262625487,13.080066481709926,-8.91814138499065,18.7391219412375,-0.07641762161842357,0.16057115135201444,0.17782768734908877,211.19968415038846,53.273272396949295,211.07141362227068,53.433774845675785,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1283,6931.665832916459,355266.2352847838,65.4002020863723,62.27114124908528,13.08004041727446,-8.938602356414451,18.811007453935293,-0.07659294704152092,0.16118711824682763,0.17845925226690243,211.23382043636454,53.26387044157238,211.10528219245023,53.4249885637009,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1284,6937.068534267136,355266.94393980684,65.40007163184364,62.271139871601164,13.08001432636873,-8.959009308905147,18.882913873517943,-0.07676780958720456,0.1618032642496267,0.17909084355645466,211.26794207535804,53.254459220307076,211.1391370274563,53.41619319527449,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1285,6942.4712356178115,355267.6533164148,65.39994104500147,62.27113849380226,13.079988209000293,-8.979362287314553,18.95484114865919,-0.0769422096398076,0.1624195889204364,0.1797224611976147,211.30204906446497,53.24503874047251,211.17297812329568,53.40738874728069,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1286,6947.873936968483,355268.3634145163,65.39981032586418,62.27113711568889,13.079962065172838,-8.999661338913317,19.026789228742626,-0.07711614760438959,0.1630360918253634,0.18035410518444725,211.33614140082017,53.23560900938524,211.20680547597905,53.39857522660722,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1287,6953.276638319159,355269.0742340569,65.39967947444337,62.271135737260956,13.079935894888676,-9.019906507949932,19.09875806184271,-0.07728962386011393,0.1636527725192971,0.18098577548960068,211.3702190815854,53.22617003436417,211.2406190815869,53.38975264013282,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1288,6958.67933966984,355269.7857749008,65.39954849076565,62.27113435851857,13.07990969815313,-9.040097839663426,19.1707475969163,-0.07746263879463168,0.16426963056468763,0.18161747209600088,211.4042821039625,53.216721822725845,211.2744189362254,53.38092099474148,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1289,6964.0820410205115,355270.49803693173,65.39941737485401,62.27113297946165,13.079883474970803,-9.060235382076323,19.242757783835582,-0.07763519281944509,0.16488666553182801,0.18224919500362713,211.43833046518307,53.20726438178743,211.3082050359899,53.37208029732554,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1290,6969.484742371187,355271.2110200535,65.39928612672776,62.27113160009048,13.07985722534555,-9.080319178203908,19.314788570233077,-0.0778072863031505,0.16550387697182023,0.1828809441765813,211.47236416251116,53.197797718866646,211.34197737707987,53.36323055475875,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1291,6974.887443721864,355271.9247243336,65.39915474637603,62.27113022040476,13.079830949275205,-9.100349276242207,19.386839906588136,-0.07797891965873682,0.16612126446015976,0.183512719619716,211.50638319324773,53.188321841279205,211.37573595565684,53.35437177393717,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1292,6980.290145072535,355272.63914947957,65.39902323385431,62.2711288404047,13.079804646770862,-9.120325721116663,19.458911741634935,-0.07815009327116813,0.16673882755738798,0.18414452131217615,211.54038755472376,53.178836756341724,211.40948076795908,53.34550396174279,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1293,6985.692846423211,355273.35429553216,65.39889158915666,62.2711274600903,13.079778317831334,-9.14024855813118,19.53100402428567,-0.07832080752865146,0.1673565658255715,0.1847763492356237,211.57437724430616,53.16934247136962,211.44321181025492,53.33662712505792,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1294,6991.095547773887,355274.07016231143,65.39875981231782,62.271126079461816,13.079751962463565,-9.160117834787625,19.6031167048558,-0.07849106283822767,0.16797447883880115,0.18540820339033293,211.6083522593925,53.15983899367867,211.47692907881148,53.327741270777196,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1295,6996.498249124564,355274.78674974304,65.39862790335306,62.27112469851915,13.079725580670612,-9.1799335972127,19.675249732634256,-0.07866085959515413,0.16859256616237128,0.18604008376333364,211.64231259741592,53.15032633058357,211.5106325699509,53.318846405785344,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1296,7001.900950475239,355275.5040578052,65.39849586226798,62.27112331726211,13.079699172453596,-9.199695890351101,19.74740305692045,-0.07883019818455994,0.16921082736166623,0.18667199033717582,211.67625825584136,53.140804489398754,211.54432228004362,53.30994253696692,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1297,7007.303651825916,355276.22208639374,65.39836368908344,62.27112193569107,13.079672737816688,-9.219404760342673,19.819576627068404,-0.0789990790018151,0.16982926200253784,0.18730392309888108,211.71018923216536,53.131273477439365,211.57799820547436,53.30102967120763,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1298,7012.706353176592,355276.9408352957,65.39823138384013,62.271120553805936,13.079646276768026,-9.239060254840261,19.89177039369111,-0.07916750245525424,0.17044786966162573,0.18793588205041473,211.7441055239203,53.121733302018036,211.61166034264144,53.29210781540135,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1299,7018.109054527264,355277.6603045005,65.3980989465417,62.27111917160673,13.079619789308339,-9.258662420041224,19.963984306876316,-0.07933546894074016,0.1710666499110687,0.1885678671840852,211.7780071286698,53.11218397044859,211.64530868799523,53.2831769764387,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1300,7023.511755877939,355278.3804938647,65.3979663772161,62.271117789093516,13.07959327544322,-9.278211301402948,20.036218315765428,-0.07950297884779507,0.1716856023148964,0.189199878481865,211.81189404400948,53.10262549004416,211.67894323802818,53.274237161201484,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1301,7028.91445722861,355279.10140340554,65.39783367586179,62.27111640626629,13.079566735172357,-9.297706945283862,20.108472370526986,-0.07967003257366208,0.1723047264459397,0.1898319159366396,211.84576626757098,53.09305786811603,211.7125639892557,53.265288376578354,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1302,7034.317158579287,355279.8230329372,65.3977008425146,62.27111502312527,13.079540168502918,-9.317149399152637,20.1807464217012,-0.07983663052509758,0.17292402188021389,0.19046397954784156,211.8796237970153,53.083481111976305,211.7461709382062,53.25633062946197,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1303,7039.719859929968,355280.5453824424,65.39756787717927,62.271113639670226,13.079513575435852,-9.336538708823158,20.253040419178994,-0.08000277309467856,0.17354348818817067,0.1910960693035587,211.91346663003722,53.07389522893678,211.77976408146537,53.247363926739155,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1304,7045.122561280639,355281.26845176367,65.39743477988647,62.27111225590155,13.079486955977293,-9.355874921723549,20.32535431374276,-0.08016846068881407,0.1741631249479004,0.19172818520426177,211.94729476436555,53.06430022630705,211.81334341562948,53.23838827530201,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1305,7050.525262631316,355281.99224080966,65.39730155065457,62.271110871818806,13.079460310130914,-9.375158082210348,20.397688054623764,-0.08033369368759338,0.17478293172420198,0.1923603272269844,211.98110819775843,53.054696111398194,211.8469089373679,53.22940368203096,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1306,7055.9279639819915,355282.7167494979,65.39716818950042,62.27110948742242,13.079433637900085,-9.394388239411045,20.470041593564883,-0.08049847251198701,0.17540290810339562,0.19299249538503793,212.0149069280101,53.04508289151914,211.88046064331735,53.22041015382561,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1307,7061.330665332668,355283.4419776681,65.3970346964551,62.27110810271239,13.079406939291019,-9.413565440371876,20.54241488134545,-0.08066279756513167,0.1760230536635449,0.19362468967639293,212.04869095294436,53.035460573979115,211.91399853017376,53.211407697577684,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1308,7066.733366683339,355284.1679254119,65.39690107150336,62.27110671768857,13.079380214300674,-9.432689730129512,20.614807867607297,-0.08082666923294461,0.17664336797296645,0.19425691008260945,212.08246027042037,53.02582916608566,211.94752259469686,53.20239632016742,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1309,7072.136068034015,355284.89459245035,65.3967673146982,62.2711053323513,13.079353462939638,-9.451761155944638,20.68722050332624,-0.08099008792040006,0.17726385061140737,0.19488915660319958,212.11621487832588,53.01618867514754,211.98103283364296,53.1933760284877,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1310,7077.538769384696,355285.62197871227,65.39663342605431,62.27110394670026,13.079326685210862,-9.47077976485394,20.759652739761798,-0.08115305403055297,0.1778845011610454,0.19552142923869156,212.1499547745853,53.00653910847026,212.0145292438078,53.18434682943049,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1311,7082.941470735373,355286.35008425027,65.39649940556365,62.2711025607357,13.07929988111273,-9.48974560455991,20.832104527777442,-0.08131556797216334,0.17850531920066467,0.19615372798849115,212.18367995714908,52.996880473361706,212.0480118220035,53.17530872988678,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1312,7088.344172086044,355287.078908797,65.39636525327704,62.27110117445769,13.079273050655408,-9.508658720277028,20.90457581768994,-0.08147763013267198,0.1791263043043645,0.19678605283849251,212.21739042400657,52.98721277712671,212.0814805651164,53.16626173673977,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1313,7093.74687343672,355287.80845235364,65.3962309691959,62.27109978786616,13.07924619383918,-9.52751916083011,20.977066561508455,-0.0816392409304559,0.17974745606074594,0.19741840380019893,212.25108617317642,52.97753602706941,212.1149354700103,53.157205856886414,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1314,7099.149574787391,355288.5387147334,65.39609655335624,62.27109840096121,13.07921931067125,-9.546326973831446,21.049576710856677,-0.08180040077350216,0.18036877405510668,0.19805078087737077,212.28476720270723,52.96785023049512,212.14837653359592,53.148141097221526,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1315,7104.552276138073,355289.26969601616,65.39596200574498,62.271097013742995,13.079192401148996,-9.565082203477461,21.122106214971314,-0.08196111004052818,0.180990257852291,0.1986831840426313,212.3184335106825,52.95815539470694,212.18180375286755,53.13906746461729,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1316,7109.954977488744,355290.00139591785,65.39582732641603,62.271095626211235,13.079165465283204,-9.58378490016416,21.19465502751468,-0.08212136916337402,0.18161190705506491,0.19931561332464776,212.35208509521684,52.9484515270069,212.2152171247618,53.129984965982594,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1317,7115.357678839419,355290.73381443217,65.39569251537219,62.271094238366366,13.07913850307444,-9.602435108382023,21.267223098225895,-0.08228117852327675,0.1822337212325774,0.19994806870015036,212.3857219544563,52.938738634697486,212.24861664633082,53.120893608193256,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1318,7120.760380190096,355291.4669514455,65.39555757263598,62.2710928502082,13.079111514527195,-9.621032877621875,21.339810379974647,-0.0824405385443202,0.1828556999808023,0.2005805501875249,212.41934408657823,52.92901672507976,212.28200231458632,53.111793398150375,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1319,7126.163081540772,355292.20080690505,65.3954224982188,62.271091461736596,13.079084499643761,-9.639578254305968,21.41241682353623,-0.0825994496242943,0.18347784287776717,0.20121305777752255,212.45295148979355,52.919285805453654,212.3153741266174,53.10268434273598,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1320,7131.565782891448,355292.93538073887,65.3952872921355,62.27109007295209,13.079057458427101,-9.658071285570848,21.48504238096478,-0.08275791216710965,0.18410014951245732,0.20184559147295322,212.48654416234308,52.90954588311881,212.34873207953245,53.09356644884276,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1321,7136.968484242119,355293.6706726641,65.39515195443977,62.271088683854465,13.079030390887953,-9.67651201919614,21.557687003953514,-0.08291592658218717,0.18472261947076535,0.20247815127560892,212.52012210249927,52.89979696537401,212.38207617046223,53.084439723359395,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1322,7142.371185592796,355294.4066827696,65.39501648511691,62.27108729444371,13.07900329702338,-9.694900503661751,21.630350645260922,-0.08307349328494841,0.18534525234771193,0.20311073719759382,212.5536853085674,52.890039059516766,212.41540639656003,53.0753041731824,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1323,7147.773886943477,355295.1434108999,65.39488088419716,62.27108590471984,13.078976176839433,-9.713236784240303,21.703033255272516,-0.08323061266333237,0.18596804771798398,0.20374334922074508,212.5872337788846,52.8802721728435,212.44872275505668,53.0661598051869,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1324,7153.176588294148,355295.88085705513,65.39474515168217,62.27108451468293,13.078949030336434,-9.731520909620507,21.77573478691646,-0.08338728513454972,0.1865910051780557,0.20437598735828524,212.62076751181658,52.87049631265124,212.4820252431625,53.05700662627029,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1325,7158.579289644824,355296.61902092956,65.3946092876298,62.271083124333096,13.07892185752596,-9.749752928658172,21.848455192896186,-0.08354351111724302,0.1872141243224755,0.20500865162176907,212.6542865057634,52.86071148623404,212.51531385811973,53.04784464332506,0,0.0,0.0,0.0,5.145,384400.0,0.0549
1326,7163.981990995496,355297.3579025247,65.39447329204147,62.27108173367044,13.078894658408293,-9.767932886708476,21.92119442461022,-0.08369929100005868,0.18783740473461027,0.20564134199982756,212.68779075915523,52.85091770088658,212.54858859725047,53.038673863233186,0,0.0,0.0,0.0,5.145,384400.0,0.0549
